4.728032324040000178e-01,5.145855880230000290e-01,4.450320512820000185e-01,5.526771115769999465e-01,4.923424972559999890e-01,4.942496117790000087e-01,5.111317331489999560e-01,4.645275583990000068e-01,4.999290641890000164e-01,5.203558137770000203e-01,5.748372539410000481e-01,4.279926980470000197e-01,4.584823002439999962e-01,4.724471848169999877e-01,4.082664210010000239e-01,4.618800407170000066e-01,4.248900869019999749e-01,4.466389245469999936e-01,5.104434162330000468e-01,4.689289343479999816e-01,4.730469355210000226e-01,4.662672446880000154e-01,4.298947258699999940e-01,5.113969257099999499e-01,5.171912427460000350e-01,4.215714821639999776e-01,5.100228039930000401e-01,4.705264764479999973e-01,5.417741935480000492e-01,5.747875166989999673e-01,5.029411764710000066e-01,4.957602339180000039e-01,4.734760071440000107e-01,5.387244572160000411e-01,6.097095123229999691e-01,5.922834864939999777e-01,5.128806581399999454e-01,4.281311645920000131e-01,5.539596482490000140e-01,5.033998449540000308e-01,4.778672879409999741e-01,5.910256410259999704e-01,4.756781667489999865e-01,5.378671369780000378e-01,4.957078247730000164e-01,5.285227522319999593e-01,4.848656869449999851e-01,4.643525508670000024e-01,5.233967132629999686e-01,5.043836618789999671e-01,4.976925723569999849e-01,5.289074995300000470e-01,5.511985368239999961e-01,4.767903828200000249e-01,5.849505383740000175e-01,4.908975358500000108e-01,4.993574061059999902e-01,5.178975285189999500e-01,5.442456958529999778e-01,5.063414338489999889e-01,4.730545880459999797e-01,5.053523569940000515e-01,4.980968071049999835e-01,4.968039100750000214e-01,4.945635657829999809e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.140842717010000174e-01,5.272754739060000473e-01,5.802309820440000321e-01,5.344447021229999928e-01,5.751479201439999578e-01,4.874741700449999882e-01,4.946426456570000019e-01,4.770385450299999830e-01,4.880172548100000229e-01,4.879073329659999736e-01,4.604000154690000013e-01,5.069559272420000040e-01,5.064795759669999953e-01,4.961705990429999824e-01,4.967412655199999749e-01,4.991688699010000119e-01,4.946920814260000188e-01,4.902354500350000199e-01,4.771024016259999834e-01,4.902354500350000199e-01,4.628061648580000242e-01,5.048175068060000159e-01,5.023852579630000426e-01,4.720392276179999902e-01,4.860742316610000002e-01,5.129908474300000076e-01,4.747151670199999951e-01,5.465784217289999525e-01,5.126022422220000152e-01,4.916975430400000180e-01,4.983876835630000057e-01,5.189613953580000105e-01,4.820479010839999745e-01,5.366122958060000059e-01,5.351158577739999478e-01,4.964680514309999793e-01,5.060302217430000526e-01,4.860847513450000101e-01,5.257983893580000512e-01,5.660031878090000523e-01
4.400733626780000129e-01,5.761679292929999807e-01,3.777586996339999947e-01,5.352520703930000456e-01,5.039424689920000144e-01,4.791410014429999809e-01,5.032757596179999737e-01,4.937160872510000242e-01,5.019033173629999789e-01,5.006968178020000382e-01,5.095252389119999670e-01,4.934358832069999923e-01,4.905261294100000113e-01,4.470760148319999905e-01,4.675530136850000185e-01,5.583646542950000402e-01,3.868084958019999964e-01,5.031894268190000297e-01,5.037497590130000091e-01,5.300646497350000041e-01,3.956371610850000220e-01,5.324075052500000238e-01,5.241313320830000011e-01,5.565470195189999858e-01,5.201956618919999498e-01,4.611094710570000088e-01,4.563811902969999723e-01,4.997638326589999846e-01,6.674126344090000051e-01,6.380103690399999694e-01,6.264705882350000143e-01,7.320008354220000069e-01,5.291535596399999930e-01,5.361902481300000467e-01,5.379965794950000157e-01,5.045140629350000072e-01,4.485322089950000146e-01,5.041030328059999954e-01,5.512903536680000549e-01,5.668082183229999904e-01,4.801306291749999899e-01,5.837912087909999936e-01,5.420592454110000347e-01,5.134888317569999971e-01,4.927062290509999776e-01,5.404586652980000183e-01,4.848656869449999851e-01,5.188602292770000401e-01,5.129217893509999682e-01,5.070410660180000306e-01,4.985196093379999915e-01,5.275964713209999601e-01,4.683806227560000091e-01,4.806722689080000221e-01,4.994429951959999947e-01,4.884757088030000083e-01,4.962674835390000205e-01,4.656207332560000078e-01,5.327604629990000396e-01,5.061955841759999686e-01,4.621931929900000013e-01,5.025005620760000236e-01,4.957012288279999956e-01,4.951555650360000005e-01,4.992025916560000054e-01,6.333333333330000148e-01,5.000000000000000000e-01,5.064797474400000166e-01,5.140939246119999861e-01,4.890515540059999777e-01,5.356311412019999496e-01,5.468406951049999964e-01,4.960747877850000265e-01,4.961440360309999908e-01,4.865661982430000143e-01,4.859038827959999973e-01,4.838238962820000100e-01,4.597633698629999821e-01,5.090075275559999834e-01,5.033639137380000461e-01,4.960412910390000207e-01,4.959259230479999836e-01,5.006973705999999691e-01,5.035515151699999636e-01,4.931083086460000264e-01,5.061407106049999882e-01,4.931083086460000264e-01,4.703110115770000044e-01,4.482544071189999979e-01,5.032549115990000432e-01,4.914616380199999801e-01,4.862223222379999932e-01,5.017523841169999610e-01,5.311666784370000505e-01,5.333277514680000442e-01,4.731911884030000071e-01,4.862576068239999882e-01,4.676950288360000041e-01,5.924338216250000233e-01,5.130032578569999613e-01,4.733671982350000085e-01,5.045825987380000432e-01,4.573812935450000117e-01,5.440280521089999599e-01,5.104090548140000072e-01,4.516025745119999768e-01,4.743553085980000139e-01
3.660558112130000152e-01,5.085137085140000179e-01,4.143543956040000031e-01,5.206523662099999950e-01,4.936216691270000068e-01,4.797146465400000115e-01,4.953660705899999850e-01,4.802576181389999754e-01,5.123080593850000142e-01,5.065846434270000476e-01,5.116390998940000268e-01,5.046002423709999851e-01,4.859663149590000009e-01,4.382986924280000141e-01,4.881964866910000200e-01,5.301571920759999834e-01,4.376030630359999951e-01,5.077793976809999998e-01,4.546539425489999897e-01,4.646180409549999779e-01,4.259561973109999844e-01,5.410120797490000077e-01,5.094438190540000466e-01,5.538930581609999848e-01,6.021136251080000390e-01,4.612788809400000245e-01,4.674550878040000246e-01,4.717731829569999924e-01,6.975067204299999490e-01,4.399157140330000049e-01,5.029411764710000066e-01,4.838833194100000124e-01,4.983485048719999977e-01,5.683974183540000391e-01,5.132164235299999655e-01,5.119298245610000020e-01,5.538697761009999665e-01,5.166544243549999749e-01,5.341830137390000122e-01,5.287052066680000273e-01,4.713220929399999926e-01,5.523809523810000455e-01,5.365072440899999462e-01,5.438379813360000314e-01,4.919906026529999865e-01,5.432285843009999615e-01,4.848656869449999851e-01,5.066594614360000470e-01,5.191858650789999974e-01,5.017451954380000023e-01,4.937637342519999861e-01,5.374219922630000257e-01,6.105060086310000189e-01,5.173155929039999767e-01,5.179705933549999530e-01,4.861410190859999925e-01,4.971899146780000001e-01,4.864392217699999854e-01,5.149691824830000542e-01,4.868824455090000058e-01,4.546375267889999905e-01,4.991921945669999805e-01,4.965270936449999728e-01,4.913126339650000229e-01,4.983839617399999922e-01,6.333333333330000148e-01,4.500000000000000111e-01,5.085514370220000080e-01,5.168628724399999541e-01,5.135501495280000439e-01,5.076899269639999490e-01,5.551126444289999906e-01,4.839671314480000208e-01,4.924340837519999847e-01,4.792710305139999960e-01,4.857746292119999865e-01,4.833440566359999968e-01,4.483538733910000240e-01,5.069559272420000040e-01,5.035687741600000100e-01,4.959086094769999953e-01,4.970296607370000008e-01,4.998959899739999768e-01,5.106103500599999956e-01,4.780789170040000147e-01,4.804469090240000018e-01,4.780789170040000147e-01,4.745264799339999895e-01,4.767894236319999979e-01,5.230267829720000039e-01,4.995851871109999731e-01,4.992124636060000231e-01,4.992264031990000239e-01,5.384664517199999612e-01,5.537713975620000006e-01,5.025936247350000219e-01,4.944815973660000030e-01,4.866390535430000219e-01,5.595879909850000056e-01,4.417140021970000219e-01,4.879576151389999894e-01,5.939987649419999904e-01,4.757330156530000242e-01,5.195297128350000460e-01,4.942172120559999993e-01,5.032108371519999901e-01,4.582160580010000150e-01
4.972468431820000201e-01,5.268330627709999492e-01,4.244276556780000043e-01,5.450972251600000318e-01,4.918558863640000167e-01,4.641861482140000050e-01,5.064072502309999724e-01,4.612524702740000149e-01,5.031999970060000438e-01,5.115212273110000263e-01,4.979369843990000266e-01,4.021434359100000133e-01,4.816226507349999908e-01,5.353553132320000296e-01,4.537274020659999851e-01,4.305455719990000096e-01,3.825086430970000007e-01,4.588993316619999763e-01,4.462830152300000242e-01,5.028933384489999714e-01,4.664679881520000237e-01,5.123997380839999671e-01,4.161934542419999938e-01,4.952223429120000131e-01,5.104710438280000151e-01,4.035686553300000257e-01,4.996198735899999854e-01,4.977442002440000124e-01,6.041935483870000123e-01,4.581190376779999962e-01,5.029411764710000066e-01,4.891464773040000158e-01,4.949143826740000085e-01,5.625522258709999557e-01,5.423575002229999997e-01,5.778125870229999794e-01,5.455069690430000007e-01,4.714454211679999784e-01,5.568115099410000379e-01,5.759528201169999972e-01,4.760092113769999744e-01,5.987179487179999926e-01,5.072069654459999688e-01,5.422939187309999687e-01,5.125530003410000424e-01,5.270898797649999912e-01,4.848656869449999851e-01,4.269909558219999735e-01,5.220338221470000040e-01,4.963222715380000150e-01,5.037163747470000397e-01,5.378305986950000506e-01,5.874956293709999722e-01,4.718884220349999770e-01,4.971148895859999750e-01,5.045464990400000405e-01,5.016540895100000119e-01,5.088696293029999485e-01,5.216977769120000330e-01,4.793869524059999887e-01,4.511603260159999795e-01,4.991150071200000093e-01,4.979813826550000266e-01,4.923999911420000042e-01,4.969924930619999959e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.188210400489999818e-01,5.088465345189999711e-01,5.585379511579999789e-01,4.882173838930000120e-01,5.786736033980000027e-01,5.030023349669999755e-01,4.867944105600000015e-01,4.766426507609999863e-01,4.864011683350000226e-01,4.811605469620000020e-01,4.715251289330000262e-01,5.069559272420000040e-01,5.052777303390000307e-01,4.948843375959999791e-01,4.958835626220000070e-01,5.024696149030000170e-01,5.185355405399999507e-01,4.809822977880000017e-01,5.008978747269999809e-01,4.809822977880000017e-01,4.722328479069999863e-01,4.709934971429999839e-01,5.068612053030000508e-01,4.857536274279999899e-01,4.802045851869999882e-01,5.040013418050000027e-01,5.023656577280000146e-01,5.406076472290000101e-01,5.159735265220000144e-01,4.983357388560000212e-01,4.611816997109999816e-01,5.449337508899999571e-01,4.528289761989999773e-01,5.203525948480000052e-01,5.816594406420000363e-01,4.824337223219999915e-01,5.189735989979999964e-01,4.944328605269999732e-01,4.797228527790000085e-01,4.407474207920000220e-01
4.496530834560000245e-01,5.233089826839999459e-01,3.618360805859999751e-01,5.378691902390000390e-01,5.094444412819999490e-01,4.557863210640000218e-01,4.880422475530000193e-01,5.224722119479999760e-01,5.030490717300000192e-01,5.052859421280000429e-01,5.122016662580000101e-01,4.165088632130000135e-01,5.075245943609999477e-01,4.074930474239999989e-01,4.659177861680000032e-01,5.845346879649999661e-01,3.969533996619999949e-01,5.084961489089999676e-01,4.397705802970000022e-01,5.380398515680000493e-01,3.610193286250000244e-01,5.319543904810000168e-01,5.184444444439999522e-01,5.376195648599999544e-01,5.436128297429999590e-01,5.041689992250000252e-01,5.433980867990000352e-01,5.671711329609999686e-01,6.617002688169999480e-01,7.187186479830000030e-01,6.264705882350000143e-01,7.685491506539999795e-01,5.457152448240000231e-01,5.373960043790000363e-01,4.583168370540000036e-01,5.076656920080000468e-01,4.848193817029999853e-01,5.254363938560000502e-01,5.293547018080000388e-01,5.582420876029999812e-01,5.110788802700000355e-01,5.526556776559999884e-01,5.443927706869999827e-01,5.114072214029999897e-01,4.830731773270000029e-01,5.479607027530000174e-01,4.848656869449999851e-01,5.353084268940000445e-01,5.106750700819999711e-01,5.024875754059999755e-01,4.928594327849999956e-01,5.165200814889999714e-01,4.553285847040000056e-01,5.235550887019999600e-01,5.035764060180000223e-01,4.779532459659999732e-01,4.988434710820000006e-01,4.659940650000000129e-01,5.514235272399999888e-01,4.859237947200000240e-01,4.653031425920000075e-01,5.006977984949999572e-01,4.953685247999999874e-01,4.919421597520000078e-01,4.992249081219999884e-01,6.333333333330000148e-01,2.500000000000000000e-01,5.107029545639999446e-01,5.317559070630000218e-01,4.904511278199999991e-01,5.370422572599999889e-01,5.320063696660000119e-01,4.814352585589999900e-01,4.943465736129999955e-01,4.803676044249999832e-01,4.814777108080000034e-01,4.817173028330000162e-01,4.710596566099999882e-01,5.086534741999999554e-01,5.047165520399999883e-01,4.939674598189999766e-01,4.975153396650000004e-01,5.014435540649999634e-01,5.237837280729999989e-01,5.060725162300000468e-01,5.153614405969999535e-01,5.060725162300000468e-01,4.714409370539999755e-01,4.560211632380000157e-01,4.896158054040000152e-01,4.814650260969999818e-01,4.909508097999999987e-01,4.766794752490000064e-01,5.777700285579999706e-01,5.512202914939999809e-01,5.218985231089999788e-01,4.957257305109999956e-01,4.736588457609999803e-01,5.888026896850000469e-01,4.869423890060000093e-01,4.839014262960000257e-01,5.330329358009999741e-01,4.977122419439999890e-01,5.276232491469999841e-01,5.310115155050000313e-01,4.609103786670000202e-01,5.221125950439999830e-01
4.140154950869999739e-01,4.076073232319999962e-01,4.121565934070000048e-01,5.311489369199999810e-01,4.907190857550000063e-01,4.619319500519999955e-01,5.026872969240000488e-01,5.186097403480000034e-01,5.007949820989999745e-01,5.058061821220000143e-01,4.353018051129999844e-01,4.167899342609999724e-01,4.668937867760000193e-01,4.460484972679999993e-01,5.371112878179999939e-01,5.198014055280000267e-01,4.691741077650000147e-01,5.544869898319999546e-01,5.044727202619999629e-01,5.108616811030000093e-01,4.325930356189999770e-01,5.438636230219999756e-01,5.148935793200000166e-01,5.509998025079999584e-01,5.216588677350000314e-01,4.920136253660000181e-01,4.683650703869999821e-01,6.710433134119999643e-01,7.250806451610000147e-01,5.524704995289999587e-01,5.147058823529999660e-01,6.309941520470000453e-01,5.590591845929999693e-01,5.586845466159999773e-01,3.791529782640000179e-01,5.307045391260000189e-01,5.263211062329999912e-01,5.336356606330000529e-01,5.261500671590000344e-01,4.867373765490000115e-01,4.621679954030000204e-01,5.093406593410000349e-01,5.414571267619999739e-01,5.219869201669999903e-01,4.938168711540000255e-01,5.210891629799999647e-01,4.848656869449999851e-01,5.464311524070000203e-01,5.488554223239999752e-01,5.029070880120000142e-01,5.035692069580000041e-01,5.373809959059999697e-01,5.666764316760000142e-01,5.778594771239999872e-01,5.002628200349999998e-01,4.854716011760000227e-01,4.962234233400000250e-01,5.023401250110000049e-01,5.436066009229999496e-01,4.794132150720000207e-01,4.649648795929999801e-01,4.970920954270000025e-01,4.975195142270000259e-01,4.908379918290000088e-01,4.952810384770000018e-01,6.333333333330000148e-01,4.500000000000000111e-01,4.890891759789999793e-01,5.232445975210000544e-01,5.033914193699999817e-01,5.022415084919999995e-01,5.119583341090000461e-01,4.510054460990000069e-01,4.814162390789999968e-01,4.816979226700000005e-01,4.891232885849999823e-01,4.867529630799999896e-01,4.627574914529999917e-01,5.069559272420000040e-01,5.039235922429999848e-01,4.928502390339999928e-01,4.992560849100000087e-01,5.014077576180000495e-01,5.147412965109999794e-01,4.839142941360000116e-01,5.003180781349999551e-01,4.839142941360000116e-01,4.821636861820000064e-01,4.638545371410000007e-01,5.051803517680000244e-01,4.850681188609999861e-01,4.857454252969999886e-01,5.002363680169999993e-01,5.215064449940000069e-01,5.765561724300000135e-01,5.312777036729999791e-01,4.893897170700000077e-01,4.533357271660000132e-01,4.997418648890000203e-01,4.468835055159999792e-01,5.011205903569999620e-01,5.224290758309999561e-01,5.104882006569999575e-01,5.186051897440000502e-01,4.556419490270000039e-01,5.542776522500000302e-01,4.820611258549999945e-01
4.381248054779999790e-01,5.153318903319999977e-01,4.326465201470000022e-01,5.474789371129999971e-01,4.930765252309999847e-01,4.638279865550000158e-01,4.947423985869999763e-01,5.123756246420000382e-01,4.919471229829999737e-01,5.037574998099999535e-01,5.439387813439999775e-01,4.343611451030000015e-01,4.686227157880000216e-01,4.310891149489999852e-01,4.761881618609999922e-01,5.234645877379999757e-01,4.679594720770000049e-01,4.271231636000000220e-01,5.002853287059999543e-01,4.860312070750000268e-01,4.535169172929999770e-01,5.338400279980000107e-01,4.871329997919999766e-01,6.210246535660000067e-01,5.286119647360000284e-01,4.777034781419999820e-01,4.507758744520000138e-01,4.365432812799999729e-01,6.096572580650000406e-01,3.636603486600000212e-01,5.147058823529999660e-01,6.441228070179999543e-01,5.773750292199999468e-01,5.387958401750000403e-01,4.703222677439999888e-01,5.652172096909999777e-01,5.126524261439999730e-01,4.971432334640000228e-01,5.502357183389999795e-01,5.242528054480000144e-01,4.652087373409999893e-01,5.987179487179999926e-01,5.262475893350000433e-01,5.352181418229999821e-01,5.106352469599999555e-01,5.342661631709999526e-01,4.848656869449999851e-01,4.916084871170000037e-01,5.397246591769999657e-01,4.990907788930000200e-01,5.288373181700000147e-01,5.321700112270000282e-01,5.675451631700000332e-01,5.064822595700000374e-01,5.440304045410000455e-01,4.999737096910000234e-01,4.980306895289999813e-01,4.890447902889999976e-01,5.131072382729999770e-01,4.997526516040000089e-01,4.644866547620000174e-01,4.979978700250000112e-01,5.005625695340000236e-01,4.941699612720000245e-01,4.951750873799999897e-01,6.333333333330000148e-01,3.833333333330000148e-01,5.146050588980000118e-01,5.242054513310000496e-01,5.285141749299999692e-01,4.766266333740000194e-01,5.537640383249999854e-01,4.763604117269999993e-01,4.853445704039999753e-01,4.795133990329999985e-01,4.957033249630000138e-01,4.892435903749999815e-01,4.675346774610000256e-01,5.069559272420000040e-01,5.038402140809999930e-01,4.945136128229999928e-01,4.969432322469999885e-01,5.024021593859999690e-01,5.217317220730000038e-01,4.857763270079999973e-01,4.939789516379999856e-01,4.857763270079999973e-01,4.836038016370000081e-01,4.591068929200000093e-01,5.149973991380000227e-01,4.980613652859999796e-01,4.968465057399999996e-01,4.890935510580000090e-01,5.233198610910000381e-01,5.774115865860000030e-01,5.113148867550000309e-01,5.160732731570000231e-01,4.357755561950000245e-01,4.109173887120000090e-01,4.450008216820000029e-01,5.045109748599999611e-01,5.661497645959999714e-01,4.901536487409999809e-01,5.190359516779999849e-01,5.413197965860000460e-01,5.351842553460000040e-01,5.190779092399999683e-01
4.332767551469999812e-01,5.498015873020000166e-01,3.638049450549999952e-01,5.307263010470000264e-01,5.113414093779999892e-01,4.807755516209999969e-01,4.724295494710000209e-01,5.349621240580000325e-01,4.886364415000000183e-01,5.055574542420000483e-01,5.383086253369999685e-01,4.517616165639999903e-01,5.224843819509999987e-01,5.166744730679999620e-01,4.435716447749999958e-01,5.411986140469999818e-01,3.889989613670000179e-01,5.230243494920000513e-01,4.787854251009999729e-01,5.771165955339999654e-01,4.066237563610000105e-01,4.683823748559999833e-01,5.209307900770000499e-01,5.446117639309999703e-01,5.045351186330000459e-01,5.640364389119999489e-01,5.368944148169999542e-01,5.983097165990000077e-01,6.299529569890000014e-01,7.408024219790000364e-01,6.352941176469999451e-01,4.140685045949999976e-01,5.379415580220000548e-01,5.324899653350000372e-01,4.236883383749999732e-01,5.584210526320000367e-01,4.902181624520000058e-01,4.922562500200000080e-01,5.410646761780000258e-01,5.487782485940000399e-01,5.345861164980000302e-01,5.280219780220000159e-01,5.334898818919999730e-01,4.992389701289999815e-01,4.791256765740000145e-01,5.415236445709999957e-01,4.848656869449999851e-01,5.353084268940000445e-01,5.064041243310000162e-01,5.017497711920000381e-01,5.185647656820000506e-01,5.199592667239999466e-01,4.454999055000000152e-01,4.945098039220000019e-01,5.421411605589999683e-01,4.983140752960000253e-01,5.010879246630000061e-01,4.706547021560000266e-01,5.266996852730000400e-01,4.528819484370000259e-01,4.737407159390000233e-01,4.961515654479999871e-01,4.992892442529999752e-01,4.952806941899999815e-01,4.992614706149999804e-01,6.333333333330000148e-01,3.499999999999999778e-01,5.098283081729999555e-01,5.194058154509999525e-01,4.875119864879999820e-01,5.348976704800000315e-01,5.110069476759999674e-01,4.605927885819999790e-01,4.943362256800000187e-01,4.757433189820000075e-01,4.694152881649999998e-01,4.954760700040000132e-01,4.924252164299999790e-01,5.086534741999999554e-01,5.031139100510000350e-01,4.895871888610000000e-01,4.962864313390000226e-01,5.017286610840000494e-01,5.310438538520000362e-01,5.007163956710000141e-01,5.006166538990000081e-01,5.007163956710000141e-01,4.818018374959999739e-01,4.614490372539999941e-01,4.847683355990000109e-01,4.991230259700000227e-01,4.988192595370000149e-01,4.980114359769999832e-01,4.831569423750000092e-01,5.218873326209999552e-01,5.440052876230000445e-01,5.077989538589999796e-01,5.146551979729999671e-01,5.231773237660000131e-01,5.491518134739999946e-01,4.942036986769999807e-01,4.368412807090000238e-01,5.030438470720000055e-01,5.310876613689999859e-01,5.081053506799999564e-01,4.902183091310000074e-01,5.247101918190000269e-01
4.576093770840000130e-01,4.582927489179999814e-01,3.783768315020000217e-01,5.621925946579999778e-01,4.943489454969999808e-01,4.633671213300000202e-01,4.939853142610000081e-01,5.545756939039999667e-01,4.801976394349999899e-01,4.922495633019999817e-01,5.376609082740000378e-01,4.379034801469999794e-01,4.760026818770000112e-01,4.871823770490000260e-01,5.635288750839999583e-01,5.594519810510000246e-01,5.075471070360000336e-01,4.967448295540000114e-01,5.244746481590000231e-01,5.226711553559999501e-01,3.689343814080000006e-01,4.926901487950000047e-01,5.367804878049999839e-01,5.856313156250000374e-01,5.326382243060000521e-01,5.043521235800000335e-01,4.826051991309999734e-01,6.198428764219999776e-01,5.233736559139999800e-01,6.417469990999999929e-01,5.029411764710000066e-01,5.310150375940000389e-01,5.267395047520000428e-01,5.631839536580000027e-01,4.029019412639999742e-01,4.651552492339999789e-01,5.458271390690000446e-01,5.173696983469999733e-01,5.396714048870000502e-01,5.241776483119999774e-01,4.912770236299999760e-01,5.926739926740000053e-01,4.812742908920000229e-01,5.420636516669999905e-01,4.727833028699999773e-01,5.325843755479999775e-01,4.848656869449999851e-01,5.229799544030000469e-01,5.352523044700000510e-01,5.081417340339999811e-01,5.243506011749999862e-01,5.369603366909999620e-01,4.312342106090000238e-01,5.517693744160000469e-01,5.058054560200000438e-01,4.882979150389999967e-01,4.893519911090000174e-01,4.938342353829999754e-01,5.185482916429999811e-01,4.839459683189999972e-01,4.541528457369999883e-01,4.953947059289999788e-01,4.979601813830000223e-01,4.930010668020000097e-01,4.972754353689999851e-01,6.333333333330000148e-01,6.250000000000000000e-01,5.117347977999999742e-01,5.113204041940000444e-01,5.062061857540000043e-01,5.737178039350000480e-01,5.295553480339999508e-01,4.844800609789999823e-01,4.981194904830000270e-01,4.866572899839999855e-01,4.800259715849999886e-01,4.784616248979999820e-01,4.510975343749999977e-01,5.069559272420000040e-01,5.037825753119999916e-01,4.900331775039999949e-01,4.985418717189999960e-01,5.009389174199999628e-01,5.342682939449999724e-01,4.950787326530000088e-01,4.946539103029999884e-01,4.950787326530000088e-01,4.784874516020000135e-01,4.587705882529999890e-01,4.929063970520000115e-01,4.911327681070000173e-01,4.984460758590000262e-01,4.920814894919999793e-01,5.149834733939999687e-01,5.345834539249999517e-01,5.143794580239999803e-01,4.995141350819999881e-01,5.587952701160000535e-01,5.053798625119999555e-01,4.703038556860000274e-01,5.068194404320000013e-01,5.547758610830000325e-01,5.114478132230000362e-01,5.225392751020000448e-01,5.041005115259999947e-01,4.326648377710000104e-01,5.236656040370000209e-01
4.270634920629999831e-01,4.656610750360000162e-01,3.470467032969999921e-01,5.706918527140000252e-01,4.982114983270000130e-01,4.388382541970000106e-01,5.045311960699999654e-01,5.465689321860000005e-01,4.987424933679999728e-01,5.050277208169999810e-01,6.162543902639999738e-01,4.497127503150000205e-01,5.113009042410000538e-01,4.214141783759999815e-01,5.319374864350000509e-01,4.796966760629999826e-01,4.320809044339999905e-01,4.951750310740000161e-01,5.071679197989999999e-01,5.334107903739999657e-01,4.348054985950000062e-01,5.592977037190000056e-01,4.629653950390000272e-01,6.008673183899999604e-01,5.780448034359999543e-01,5.430630019840000378e-01,3.986879848089999734e-01,4.544685431530000042e-01,7.176881720429999501e-01,6.238655194540000393e-01,5.029411764710000066e-01,5.520676691729999863e-01,5.024226432899999706e-01,5.880304688930000356e-01,4.166694745439999958e-01,6.139341409080000256e-01,5.149934810009999531e-01,4.884224945619999869e-01,4.921416582090000214e-01,5.256960559800000210e-01,4.701653738420000228e-01,5.640109890109999968e-01,5.580215862049999753e-01,5.418019978720000074e-01,5.050750713170000239e-01,5.280986263820000026e-01,4.848656869449999851e-01,5.240219705769999514e-01,5.274536645890000042e-01,5.031945615530000193e-01,5.178808951910000014e-01,5.387559015870000412e-01,5.053513828510000083e-01,4.570448179270000244e-01,5.236288878029999871e-01,4.995151157539999831e-01,4.939625856759999878e-01,4.971772936969999779e-01,5.135980909830000218e-01,4.977596593490000165e-01,4.940147184720000140e-01,4.931785776150000022e-01,4.976273279160000063e-01,4.884289449859999799e-01,4.934196143030000203e-01,6.333333333330000148e-01,3.916666666670000074e-01,4.823742444269999985e-01,5.157803962939999654e-01,5.121810262370000144e-01,4.980484000129999922e-01,5.253910995839999876e-01,5.081851909579999660e-01,4.969758951350000120e-01,4.790669322660000007e-01,4.820991433919999958e-01,4.884869184519999852e-01,4.938847309489999837e-01,5.069559272420000040e-01,5.014627308700000397e-01,4.946831556669999963e-01,5.002321867979999670e-01,5.024036715530000308e-01,5.205094816240000144e-01,4.935082774460000099e-01,4.734156344270000205e-01,4.935082774460000099e-01,4.660696749150000096e-01,4.640226070849999829e-01,4.705643403779999900e-01,4.990267684909999724e-01,4.990215352690000050e-01,4.942860828689999986e-01,4.868906352190000009e-01,5.571950625899999565e-01,5.136322930710000012e-01,5.240890916499999497e-01,4.679331742730000188e-01,5.512025746580000440e-01,5.376681893689999603e-01,4.963625296509999729e-01,5.650236279089999591e-01,4.992701250059999873e-01,4.696902031190000049e-01,4.836313926490000137e-01,5.907070127350000366e-01,4.300172772599999971e-01
