4.381248054779999790e-01,5.153318903319999977e-01,4.326465201470000022e-01,5.474789371129999971e-01,4.930765252309999847e-01,4.638279865550000158e-01,4.947423985869999763e-01,4.919471229829999737e-01,5.037574998099999535e-01,5.126524261439999730e-01,4.971432334640000228e-01,5.262475893350000433e-01,5.397246591769999657e-01,4.990907788930000200e-01,5.288373181700000147e-01,5.321700112270000282e-01,4.980306895289999813e-01,4.890447902889999976e-01,4.979978700250000112e-01,6.333333333330000148e-01,3.833333333330000148e-01,5.285141749299999692e-01,4.853445704039999753e-01,4.675346774610000256e-01,5.069559272420000040e-01,5.038402140809999930e-01,4.591068929200000093e-01,4.890935510580000090e-01
4.332767551469999812e-01,5.498015873020000166e-01,3.638049450549999952e-01,5.307263010470000264e-01,5.113414093779999892e-01,4.807755516209999969e-01,4.724295494710000209e-01,4.886364415000000183e-01,5.055574542420000483e-01,4.902181624520000058e-01,4.922562500200000080e-01,5.334898818919999730e-01,5.064041243310000162e-01,5.017497711920000381e-01,5.185647656820000506e-01,5.199592667239999466e-01,5.010879246630000061e-01,4.706547021560000266e-01,4.961515654479999871e-01,6.333333333330000148e-01,3.499999999999999778e-01,4.875119864879999820e-01,4.943362256800000187e-01,4.924252164299999790e-01,5.086534741999999554e-01,5.031139100510000350e-01,4.614490372539999941e-01,4.980114359769999832e-01
4.576093770840000130e-01,4.582927489179999814e-01,3.783768315020000217e-01,5.621925946579999778e-01,4.943489454969999808e-01,4.633671213300000202e-01,4.939853142610000081e-01,4.801976394349999899e-01,4.922495633019999817e-01,5.458271390690000446e-01,5.173696983469999733e-01,4.812742908920000229e-01,5.352523044700000510e-01,5.081417340339999811e-01,5.243506011749999862e-01,5.369603366909999620e-01,4.893519911090000174e-01,4.938342353829999754e-01,4.953947059289999788e-01,6.333333333330000148e-01,6.250000000000000000e-01,5.062061857540000043e-01,4.981194904830000270e-01,4.510975343749999977e-01,5.069559272420000040e-01,5.037825753119999916e-01,4.587705882529999890e-01,4.920814894919999793e-01
4.270634920629999831e-01,4.656610750360000162e-01,3.470467032969999921e-01,5.706918527140000252e-01,4.982114983270000130e-01,4.388382541970000106e-01,5.045311960699999654e-01,4.987424933679999728e-01,5.050277208169999810e-01,5.149934810009999531e-01,4.884224945619999869e-01,5.580215862049999753e-01,5.274536645890000042e-01,5.031945615530000193e-01,5.178808951910000014e-01,5.387559015870000412e-01,4.939625856759999878e-01,4.971772936969999779e-01,4.931785776150000022e-01,6.333333333330000148e-01,3.916666666670000074e-01,5.121810262370000144e-01,4.969758951350000120e-01,4.938847309489999837e-01,5.069559272420000040e-01,5.014627308700000397e-01,4.640226070849999829e-01,4.942860828689999986e-01
7.962424969989999601e-01,4.782287157289999979e-01,4.603021978019999905e-01,5.474073771380000286e-01,6.635289582850000256e-01,6.656391534890000461e-01,9.835626559029999605e-01,6.705071696900000155e-01,7.866864130020000401e-01,6.567586835359999764e-01,8.933279807609999512e-01,9.295955193639999781e-01,6.363237829379999599e-01,7.571079329909999878e-01,8.880220735789999820e-01,9.601826149059999871e-01,8.173258628430000172e-01,8.131932675859999682e-01,9.975688687649999498e-01,1.000000000000000000e+00,6.999999999999999556e-01,7.903226665700000542e-01,9.178283130609999896e-01,8.398601197130000084e-01,7.072115697309999671e-01,9.978971759589999602e-01,9.861528386690000536e-01,9.923937220770000511e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.042495160540000354e-01,9.685105004699999798e-01,6.052471375100000328e-01,9.890123691679999496e-01,7.082662020109999901e-01,4.840928077769999782e-01,7.135482050279999822e-01,6.912183189410000539e-01,8.091187989060000252e-01,6.752231082290000019e-01,8.594411705860000028e-01,8.354923960569999863e-01,9.611769633350000230e-01,8.940566354279999572e-01,7.842648456899999898e-01,9.866598617280000205e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.761947592410000318e-01,8.100340012519999799e-01,8.253198032509999615e-01,7.610745696109999514e-01,9.976342327360000484e-01,9.689230510640000071e-01,5.000000000000000000e-01
8.191776710679999907e-01,8.212752525249999991e-01,6.300022893769999799e-01,7.265198786609999848e-01,9.652193203079999506e-01,6.094575164419999691e-01,9.868619455029999932e-01,6.380970201029999567e-01,8.915432520699999586e-01,7.002277874400000268e-01,7.283435800869999532e-01,9.071484829979999942e-01,6.947660668990000010e-01,8.583311785289999829e-01,8.680327673059999860e-01,9.989245238170000318e-01,9.288114844749999488e-01,7.878047710519999747e-01,9.283447878460000524e-01,8.249999999999999556e-01,6.083333333329999926e-01,7.510211065099999805e-01,8.621509077529999621e-01,7.875011008719999817e-01,7.375728876710000437e-01,9.959449609149999549e-01,9.730156583460000119e-01,5.000000000000000000e-01
8.258192165759999925e-01,7.366139069260000394e-01,5.974931318680000158e-01,7.505439333629999599e-01,9.670960407480000409e-01,5.907799975999999953e-01,9.884333850609999805e-01,6.462723772749999762e-01,8.431286549709999800e-01,6.838839150700000147e-01,7.287648220410000155e-01,9.061605077600000113e-01,7.059640521240000410e-01,8.613798623749999717e-01,8.681520743459999467e-01,9.998942917549999976e-01,9.274898293600000176e-01,7.923873940610000055e-01,9.431885537959999732e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.324021103479999573e-01,8.559033925839999446e-01,8.211254101670000249e-01,7.454500305369999857e-01,9.968299235099999933e-01,9.733218730889999781e-01,5.000000000000000000e-01
8.112094837940000414e-01,7.328575937950000396e-01,5.639880952379999757e-01,7.407906210539999536e-01,9.681220646849999500e-01,5.944552083680000321e-01,9.871857671860000405e-01,6.598988045639999633e-01,7.924736082629999512e-01,6.888210044720000091e-01,7.393032582340000047e-01,8.919755505119999484e-01,7.022716238830000179e-01,8.630448565139999806e-01,8.683707432720000341e-01,9.996828752640000149e-01,9.246785953339999864e-01,7.850779184160000534e-01,9.506074174469999472e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.420898260139999758e-01,8.497373011159999878e-01,8.146301521000000045e-01,7.486338242660000031e-01,9.972391523660000257e-01,9.734472401239999684e-01,5.000000000000000000e-01
8.319912965189999454e-01,6.840187590190000000e-01,5.778846153850000222e-01,7.269387551360000366e-01,9.690795147390000031e-01,5.980021967109999670e-01,9.863398039830000297e-01,6.711276174450000465e-01,6.901686033260000519e-01,6.987745233490000318e-01,7.403586390740000134e-01,8.761454087300000193e-01,6.896021997579999674e-01,8.625764339689999671e-01,8.666120594309999481e-01,9.985041760430000135e-01,9.218311582599999499e-01,7.889085268200000112e-01,9.581790376319999636e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.309431186660000357e-01,8.439050554720000097e-01,8.214169283790000442e-01,7.546612396649999832e-01,9.971983748010000426e-01,9.731310752749999793e-01,5.000000000000000000e-01
8.096548619450000261e-01,6.859555375179999803e-01,5.466231684979999672e-01,7.027171188840000138e-01,9.702514836890000494e-01,6.084520812539999657e-01,9.884392802939999667e-01,6.726604323049999445e-01,6.133173843700000516e-01,6.853112466030000238e-01,7.311292077180000515e-01,8.669472726570000010e-01,6.923773840710000238e-01,8.632670024819999455e-01,8.652715966549999749e-01,9.968488819109999621e-01,9.190155373739999911e-01,7.874079115309999821e-01,9.626547511240000077e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.102264114390000049e-01,8.403448779579999472e-01,8.332293500599999847e-01,7.532178588419999876e-01,9.972140774869999724e-01,9.744258644009999859e-01,5.000000000000000000e-01
8.078166266509999582e-01,6.846252705630000435e-01,4.667925824179999794e-01,7.152313632550000300e-01,9.701954094639999582e-01,6.069595850660000069e-01,9.878394195440000081e-01,6.835579292250000272e-01,5.332118174219999673e-01,6.949744842139999879e-01,7.332134140439999781e-01,8.626071490429999544e-01,6.979100537500000367e-01,8.636003446569999742e-01,8.623861792729999864e-01,9.962034379319999466e-01,9.160197847490000322e-01,7.921236510319999979e-01,9.664632047929999636e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.019248150569999956e-01,8.354676953149999807e-01,8.506325142680000173e-01,7.328293961730000250e-01,9.973308580519999467e-01,9.785024556689999597e-01,5.000000000000000000e-01
8.076507825350000003e-01,8.248827561329999947e-01,7.033081501829999693e-01,7.404262222049999842e-01,9.454788827879999635e-01,6.520722618450000008e-01,9.814274832010000393e-01,5.951394423119999999e-01,9.524208247890000312e-01,6.516567495920000397e-01,7.069834296479999836e-01,8.936810845339999698e-01,6.652218693679999850e-01,8.321439743499999819e-01,8.534741914719999878e-01,9.998360030509999552e-01,9.259041979730000538e-01,7.244023984349999834e-01,8.603917238860000483e-01,9.666666666669999630e-01,5.166666666670000074e-01,8.885732749750000492e-01,8.647326129979999720e-01,7.112413884410000442e-01,7.098828105529999544e-01,9.895403179420000361e-01,9.618961456760000139e-01,5.000000000000000000e-01
8.195003001199999693e-01,7.111111111110000049e-01,3.952495421250000196e-01,6.437358405599999944e-01,9.703849454559999588e-01,6.250694391440000386e-01,9.874928894240000421e-01,7.001545042450000311e-01,5.279771398189999632e-01,7.062931064899999889e-01,7.202015131919999869e-01,8.417823079020000376e-01,6.842532243500000222e-01,8.628066347870000374e-01,8.539178533360000101e-01,9.880926139019999832e-01,9.067777285379999830e-01,7.930872080530000368e-01,9.776808375279999463e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.777727380039999527e-01,8.261349559559999500e-01,8.292150968400000544e-01,7.546076304009999847e-01,9.974870186530000460e-01,9.764727515050000139e-01,5.000000000000000000e-01
7.826193810860000433e-01,5.476010101010000408e-01,4.015109890110000190e-01,5.803449336260000369e-01,9.693280088579999676e-01,6.386736516269999608e-01,9.870711821019999554e-01,7.077703578220000402e-01,5.042568542569999535e-01,7.019156830510000500e-01,7.057877249249999707e-01,8.252783463930000174e-01,6.875710599559999858e-01,8.613724339149999576e-01,8.491140745209999618e-01,9.734224235359999478e-01,8.997316507579999900e-01,7.935431193049999887e-01,9.831470975349999586e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.010529796709999983e-01,8.160567777060000472e-01,8.303488515329999764e-01,7.563547261130000310e-01,9.975046493710000295e-01,9.717870490840000430e-01,5.000000000000000000e-01
8.103927126409999904e-01,8.384018759019999933e-01,7.280677655680000138e-01,7.481071668940000308e-01,9.611965777380000464e-01,6.070724313699999986e-01,9.841392190200000112e-01,6.313073502489999766e-01,9.466260347839999811e-01,6.730315276439999828e-01,7.105076313729999926e-01,9.054373206260000195e-01,6.709866497440000188e-01,8.510626413080000230e-01,8.678041272730000477e-01,9.980188019579999681e-01,9.312207132509999763e-01,7.757039902100000273e-01,9.052808265630000184e-01,9.666666666669999630e-01,6.083333333329999926e-01,8.132350350510000325e-01,8.684409433459999716e-01,7.861960419360000119e-01,7.126342398520000287e-01,9.948534599770000320e-01,9.626793069439999462e-01,5.000000000000000000e-01
5.000000000000000000e-01,6.634154040399999896e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.358782381259999728e-01,5.000000000000000000e-01,5.465767343270000467e-01,5.000000000000000000e-01,4.966431666650000243e-01,7.435106329120000357e-01,5.000000000000000000e-01,5.846165542200000287e-01,8.086721865610000393e-01,7.628982402549999708e-01,5.000000000000000000e-01,6.483713294089999968e-01,5.197687514679999454e-01,8.130803042390000179e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,8.400182108910000389e-01,4.812813676839999832e-01,5.000000000000000000e-01,9.953840029749999596e-01,9.647919967589999590e-01,5.000000000000000000e-01
5.000000000000000000e-01,6.896870490619999572e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.397257545339999574e-01,6.443292607139999850e-01,9.809785578759999680e-01,7.058760285799999812e-01,5.265151515149999462e-01,6.791585045460000192e-01,7.427302463670000243e-01,5.000000000000000000e-01,7.116299118619999753e-01,8.250115179389999609e-01,7.795922862030000289e-01,5.000000000000000000e-01,7.919435688520000127e-01,6.613662997710000324e-01,8.144983214640000302e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,9.363624614669999735e-01,7.160505263309999702e-01,6.994780604610000285e-01,9.978288337730000235e-01,9.692305056719999756e-01,9.879735822520000488e-01
7.063029100530000548e-01,6.772276334779999685e-01,5.000000000000000000e-01,4.886735925490000021e-01,5.474551828620000116e-01,6.701458892230000020e-01,9.890212428519999932e-01,7.362894263529999872e-01,9.994987468670000208e-01,6.866392736730000390e-01,8.815019139509999713e-01,8.235259765310000146e-01,7.116495768680000111e-01,8.364739162919999638e-01,8.612945337340000007e-01,8.880749508549999893e-01,8.119167603939999589e-01,8.089526451340000035e-01,8.146547367259999728e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,9.686562166309999888e-01,7.679363851630000015e-01,7.135765622999999946e-01,9.978090978570000047e-01,9.820794312909999491e-01,9.931443973760000210e-01
8.124339735890000469e-01,6.785849567099999646e-01,4.474816849820000275e-01,5.418517777819999992e-01,5.476316493639999949e-01,6.633684270080000278e-01,9.903040683470000216e-01,7.419485167999999575e-01,9.994987468670000208e-01,6.857340747140000525e-01,8.882312423370000154e-01,8.681808918619999815e-01,7.129737756620000422e-01,8.388306926930000351e-01,9.028341231059999750e-01,9.052402022779999502e-01,8.120115817909999700e-01,8.327609612070000500e-01,8.146678949690000504e-01,1.000000000000000000e+00,5.000000000000000000e-01,8.391488080100000246e-01,9.722625309110000114e-01,7.732335959870000330e-01,7.145144933339999671e-01,9.977970257360000428e-01,9.923105265589999835e-01,9.942105067180000422e-01
8.000568004979999870e-01,7.236381673880000198e-01,4.449404761899999894e-01,5.433427750960000413e-01,5.476331453210000477e-01,6.621910925499999712e-01,9.901048667209999543e-01,7.393829090479999699e-01,9.994987468670000208e-01,6.832256361359999586e-01,8.949991587309999996e-01,8.564958660020000059e-01,7.163253481460000183e-01,8.388625126090000217e-01,9.037954595949999614e-01,9.038403169990000263e-01,8.119976619869999634e-01,8.335167588949999873e-01,8.146649703249999597e-01,1.000000000000000000e+00,5.500000000000000444e-01,8.358791604619999482e-01,9.719318366650000485e-01,8.056460193869999786e-01,7.145144933339999671e-01,9.977955626540000456e-01,9.937838571179999914e-01,9.939049137540000300e-01
8.001946334089999890e-01,8.311598124100000318e-01,4.470238095240000042e-01,5.438427750959999862e-01,5.476302706440000501e-01,6.623031243460000272e-01,9.899063537940000490e-01,7.390276917089999564e-01,9.989936963619999721e-01,6.834991444379999725e-01,8.957681282280000046e-01,8.487024284719999478e-01,7.157671162269999554e-01,8.388284495910000027e-01,9.037955611189999461e-01,9.037324350690000285e-01,8.119975692269999490e-01,8.336660477330000152e-01,8.146678946409999789e-01,1.000000000000000000e+00,5.999999999999999778e-01,8.145195113390000241e-01,9.714289449140000032e-01,8.074871271669999961e-01,7.145144933339999671e-01,9.977948318189999721e-01,9.949243896910000551e-01,9.937600040220000430e-01
8.392016806719999611e-01,8.976190476190000211e-01,4.372939560440000095e-01,5.343097321309999703e-01,5.478131956539999958e-01,6.655732107070000403e-01,9.899143974780000299e-01,7.219072787860000284e-01,9.433052327790000247e-01,6.841005448450000470e-01,7.930869262790000151e-01,7.860665417419999690e-01,7.101417225239999853e-01,8.198995460000000346e-01,8.116570755080000366e-01,8.481884582900000025e-01,7.936569473650000317e-01,6.732979185759999652e-01,8.140487715369999489e-01,9.499999999999999556e-01,5.000000000000000000e-01,7.070013197240000435e-01,9.430014560749999664e-01,7.754985434929999588e-01,7.145144933339999671e-01,9.978862170900000272e-01,9.715827625280000213e-01,9.590814997729999458e-01
8.392016806719999611e-01,9.000000000000000222e-01,4.416895604400000175e-01,5.378224942149999466e-01,5.476764574600000435e-01,6.677001818259999943e-01,9.904118909800000425e-01,7.372588398960000511e-01,9.979873927240000553e-01,6.858931313439999844e-01,8.692348304660000302e-01,8.283948256390000209e-01,7.127438228460000191e-01,8.253788626250000426e-01,8.369908126339999921e-01,8.453621227330000432e-01,8.083739696139999875e-01,6.865808402299999891e-01,8.145312060260000431e-01,9.499999999999999556e-01,5.000000000000000000e-01,7.458214073829999569e-01,9.603970816269999933e-01,7.762684989429999849e-01,7.145144933339999671e-01,9.978533224919999833e-01,9.812749957819999480e-01,9.527286784099999739e-01
8.387424969990000534e-01,8.997023809519999471e-01,4.433150183149999757e-01,5.418004986890000430e-01,5.476417944989999675e-01,6.607359042960000428e-01,9.909059624160000412e-01,7.416328158849999630e-01,9.989936963619999721e-01,6.855718256160000523e-01,8.854934995359999839e-01,8.694367346210000180e-01,7.134985085920000358e-01,8.329456444909999480e-01,8.643103922399999473e-01,8.647947089319999447e-01,8.120894821230000282e-01,7.575608309920000005e-01,8.146379267100000154e-01,9.499999999999999556e-01,5.000000000000000000e-01,8.152152119429999511e-01,9.688580505920000308e-01,7.746399208030000372e-01,7.145144933339999671e-01,9.978204393959999585e-01,9.875467330270000232e-01,9.799393427400000522e-01
8.337424969990000490e-01,9.017857142859999620e-01,4.450549450549999841e-01,5.438427750959999862e-01,5.476324336590000508e-01,6.571554076919999821e-01,9.908087037220000282e-01,7.410864762629999491e-01,9.989936963619999721e-01,6.842870319780000044e-01,8.927334833469999786e-01,8.721640662690000045e-01,7.140002832399999777e-01,8.383354628870000047e-01,8.905751137030000208e-01,8.960875958990000001e-01,8.120347537700000062e-01,8.267367000859999759e-01,8.146298763120000119e-01,1.000000000000000000e+00,5.500000000000000444e-01,8.584794716260000236e-01,9.714309825870000026e-01,7.705955961849999536e-01,7.145144933339999671e-01,9.978017798449999587e-01,9.914473594099999509e-01,9.935965324569999702e-01
8.157833133249999813e-01,9.017857142859999620e-01,4.470238095240000042e-01,5.438427750959999862e-01,5.476302765760000524e-01,6.567355640059999722e-01,9.902069075370000251e-01,7.395300607250000491e-01,9.984848484849999650e-01,6.861792365609999944e-01,8.942554279390000360e-01,8.596824754949999869e-01,7.184178173459999650e-01,8.389014053840000429e-01,9.030373879440000140e-01,9.042648407369999752e-01,8.120042447119999451e-01,8.336763038369999768e-01,8.146262213639999805e-01,1.000000000000000000e+00,5.999999999999999778e-01,8.594345162419999573e-01,9.720605552479999467e-01,7.789573475619999687e-01,7.145144933339999671e-01,9.977951963540000468e-01,9.925060948999999688e-01,9.941153643260000061e-01
8.020976168250000260e-01,9.017857142859999620e-01,4.470238095240000042e-01,5.438427750959999862e-01,5.476302765760000524e-01,6.564403489000000258e-01,9.899063537940000490e-01,7.390280366089999609e-01,9.974785448470000482e-01,6.833494505770000282e-01,8.959857519970000350e-01,8.512261243730000482e-01,7.110021859820000456e-01,8.388010087630000111e-01,9.037953953320000400e-01,9.038403169990000263e-01,8.120001098169999931e-01,8.336299320019999737e-01,8.146262215089999925e-01,1.000000000000000000e+00,5.999999999999999778e-01,8.268394415990000246e-01,9.713674102220000162e-01,7.889862689779999494e-01,7.145144933339999671e-01,9.977944649979999525e-01,9.930030940940000050e-01,9.937621770990000547e-01
8.494198790629999829e-01,8.227498196250000451e-01,6.346039377290000338e-01,6.620598026399999725e-01,9.628981266399999628e-01,8.092301918490000245e-01,9.890713586839999794e-01,7.042582096470000330e-01,9.596624136100000424e-01,6.881761070249999834e-01,8.955012337640000375e-01,9.749393144710000181e-01,7.490659387879999853e-01,9.354832459949999901e-01,8.932831042959999968e-01,1.000000000000000000e+00,9.628440614940000364e-01,8.322067102600000377e-01,9.911668068110000007e-01,1.000000000000000000e+00,5.833333333329999704e-01,9.308322890560000173e-01,9.871563486229999462e-01,8.409963421589999877e-01,7.551915409339999830e-01,9.952731011459999833e-01,9.903155639970000479e-01,9.916800456750000103e-01
8.187566137570000402e-01,8.245783730160000102e-01,6.518429487179999704e-01,6.929769772899999625e-01,9.622033634340000363e-01,7.989558495749999878e-01,9.877386378129999756e-01,7.013984939830000265e-01,9.574143692559999863e-01,7.065354996830000012e-01,8.952631561670000293e-01,9.726864895129999633e-01,7.474092059910000252e-01,9.348161827330000451e-01,8.924570204509999494e-01,1.000000000000000000e+00,9.625780928960000482e-01,8.308149362810000049e-01,9.906038820670000078e-01,1.000000000000000000e+00,5.833333333329999704e-01,9.159593730699999714e-01,9.867750025510000356e-01,8.398243270559999640e-01,7.566028498539999481e-01,9.961444554449999655e-01,9.878582703789999808e-01,9.879861580730000536e-01
8.393178382460000364e-01,8.286931818180000020e-01,6.570398351649999746e-01,6.564882426650000546e-01,9.634643184769999813e-01,8.088978129749999635e-01,9.886722152600000424e-01,7.048517044750000071e-01,9.614186982610000154e-01,6.899522116039999986e-01,8.983412763010000246e-01,9.773422572809999931e-01,7.477923425289999537e-01,9.364169114120000081e-01,8.938499812160000113e-01,1.000000000000000000e+00,9.638348706920000231e-01,8.301940338569999689e-01,9.913783609649999828e-01,1.000000000000000000e+00,6.333333333330000148e-01,9.238508257359999698e-01,9.877236659729999868e-01,8.455885305529999840e-01,7.545659352760000216e-01,9.954312882770000037e-01,9.891018008030000308e-01,9.924666283859999716e-01
8.162566137569999825e-01,8.330943362189999757e-01,6.510302197799999746e-01,6.795966194260000259e-01,9.630003748469999625e-01,8.052177957909999462e-01,9.882049545450000139e-01,7.035645081289999547e-01,9.614319890639999588e-01,6.961387791740000219e-01,9.002212987240000297e-01,9.756241435800000472e-01,7.530701140629999513e-01,9.364297198859999893e-01,8.927568770210000393e-01,1.000000000000000000e+00,9.626567222980000338e-01,8.315590697850000490e-01,9.911539687610000371e-01,1.000000000000000000e+00,5.833333333329999704e-01,9.127689241219999472e-01,9.871313310079999903e-01,8.320655239699999983e-01,7.545659352760000216e-01,9.965000221380000411e-01,9.896305490140000494e-01,9.874754049780000154e-01
8.514606953890000440e-01,8.333062770560000221e-01,6.568681318679999714e-01,6.694051224610000350e-01,9.636091688900000340e-01,8.099309567400000409e-01,9.887220911970000525e-01,7.060557448190000196e-01,9.606592238169999742e-01,6.881108927229999672e-01,9.002208684439999553e-01,9.773077124179999631e-01,7.474834679830000272e-01,9.368928083040000132e-01,8.930340671259999752e-01,1.000000000000000000e+00,9.638168045480000057e-01,8.305928140139999805e-01,9.915699469580000480e-01,1.000000000000000000e+00,5.833333333329999704e-01,9.231709406370000037e-01,9.878077292129999742e-01,8.483084675459999779e-01,7.512088157659999599e-01,9.957140224220000224e-01,9.909089833990000207e-01,9.921678497989999679e-01
8.413586545729999644e-01,8.281295093799999618e-01,6.447802197799999968e-01,6.849013117829999553e-01,9.633185224470000030e-01,8.082072938000000040e-01,9.882007900220000085e-01,7.042061141859999873e-01,9.606649198750000229e-01,6.952282893019999799e-01,8.992438535179999581e-01,9.749225786920000525e-01,7.539251967750000283e-01,9.365876815610000294e-01,8.931098774160000087e-01,1.000000000000000000e+00,9.627887394199999838e-01,8.310520730410000390e-01,9.914190759330000491e-01,1.000000000000000000e+00,5.833333333329999704e-01,9.164554048159999633e-01,9.872924906119999733e-01,8.362203122710000214e-01,7.545802759630000356e-01,9.966913711610000393e-01,9.909195445049999718e-01,9.891440237959999715e-01
8.435015117159999631e-01,8.318181818180000464e-01,6.581387362639999905e-01,6.683943554540000553e-01,9.636573265150000234e-01,8.110253096920000404e-01,9.887246043959999620e-01,7.091485102240000504e-01,9.609193438140000154e-01,6.875606280799999581e-01,8.983013470940000023e-01,9.769423156100000005e-01,7.493549400329999610e-01,9.370530599149999862e-01,8.934715373999999599e-01,1.000000000000000000e+00,9.639124041419999678e-01,8.300653304620000394e-01,9.916110522119999660e-01,1.000000000000000000e+00,5.833333333329999704e-01,9.226643299069999804e-01,9.878525885350000202e-01,8.412930925820000239e-01,7.502983270699999929e-01,9.958150467740000122e-01,9.913115521240000172e-01,9.918250442489999763e-01
8.433994708990000255e-01,8.308396464649999702e-01,6.550824175820000317e-01,6.873393810610000099e-01,9.635523610720000409e-01,8.097092668559999762e-01,9.880006727629999652e-01,7.040185223360000411e-01,9.601522746259999463e-01,6.914166573240000391e-01,8.994866538279999713e-01,9.749709486419999571e-01,7.537595153110000501e-01,9.367078915519999605e-01,8.928304279630000506e-01,1.000000000000000000e+00,9.630205591610000448e-01,8.322587080659999970e-01,9.914171919349999973e-01,1.000000000000000000e+00,5.833333333329999704e-01,9.202014244549999722e-01,9.873950735880000495e-01,8.347225884969999843e-01,7.536697872669999576e-01,9.967014586839999524e-01,9.915495766259999622e-01,9.892054603359999865e-01
8.427106953890000085e-01,8.318181818180000464e-01,6.574404761900000116e-01,6.704296242520000337e-01,9.636887888959999593e-01,8.115521034179999926e-01,9.885737722590000054e-01,7.092947576650000530e-01,9.611661730080000021e-01,6.940454407230000067e-01,8.996940255030000388e-01,9.773751577949999492e-01,7.506140523409999821e-01,9.371992970279999779e-01,8.934715042849999955e-01,1.000000000000000000e+00,9.639607702929999800e-01,8.298815016909999454e-01,9.916954637049999466e-01,1.000000000000000000e+00,6.583333333330000370e-01,9.245519142060000251e-01,9.878563359449999970e-01,8.465421024110000303e-01,7.503126677570000069e-01,9.958498047649999574e-01,9.917812048499999866e-01,9.917334335499999876e-01
8.443178382460000408e-01,8.298723845600000093e-01,6.608630952380000201e-01,6.822774503390000023e-01,9.637740500120000053e-01,8.111441946259999591e-01,9.879504545210000543e-01,7.064165384820000337e-01,9.611642743220000229e-01,6.967156157710000519e-01,8.996902732820000193e-01,9.747026295959999587e-01,7.556792677920000090e-01,9.366791347220000397e-01,8.926540133920000120e-01,1.000000000000000000e+00,9.631548749999999659e-01,8.307194656280000311e-01,9.914223106849999745e-01,1.000000000000000000e+00,5.833333333329999704e-01,9.218164977660000536e-01,9.874791054170000137e-01,8.306460787270000257e-01,7.503126677570000069e-01,9.967102421969999959e-01,9.916235679599999520e-01,9.891766377409999533e-01
7.964096749810000153e-01,5.440476190480000307e-01,5.644688644690000201e-01,5.120042337300000357e-01,5.085870897940000246e-01,5.000000000000000000e-01,9.803295175920000437e-01,6.878694722120000105e-01,6.142496392499999791e-01,5.994565926360000407e-01,6.183953913159999649e-01,8.134188864329999769e-01,5.219257571700000042e-01,6.677909900970000479e-01,6.711587960860000424e-01,7.198851387950000458e-01,7.928539794660000029e-01,5.462457045120000521e-01,6.297980901480000338e-01,1.000000000000000000e+00,6.999999999999999556e-01,8.024986984369999465e-01,7.537882386980000460e-01,6.108302292020000301e-01,4.035301763479999804e-01,9.960419426369999663e-01,7.906610291469999829e-01,9.881708824639999778e-01
7.976133786850000407e-01,6.338293650790000067e-01,5.264995421250000529e-01,5.050198482140000333e-01,5.059228272629999745e-01,5.298469387759999760e-01,9.849062742190000108e-01,6.775828400400000229e-01,6.300144300140000375e-01,5.955566544429999887e-01,6.618312334400000552e-01,8.379991938540000129e-01,5.418778421219999641e-01,7.122514420200000140e-01,7.449160597299999687e-01,7.666227546070000232e-01,7.928371223000000301e-01,5.253852211030000108e-01,6.281937616020000226e-01,1.000000000000000000e+00,6.999999999999999556e-01,8.381913872849999780e-01,7.725758343149999874e-01,5.954318936879999802e-01,5.432271008210000085e-01,9.960796533069999903e-01,8.784583685750000370e-01,9.771893989230000521e-01
7.951133786849999829e-01,5.752976190480000307e-01,5.244162087910000380e-01,5.196738008700000355e-01,4.855557075779999843e-01,5.000000000000000000e-01,9.838459924500000398e-01,6.584837666620000363e-01,6.347041847040000295e-01,6.305642834429999732e-01,6.624980885929999674e-01,8.292984740940000377e-01,5.757739324809999504e-01,6.646713508510000423e-01,6.466444257550000296e-01,7.570152680280000101e-01,7.860170926939999969e-01,5.113262137949999842e-01,6.407947962259999963e-01,1.000000000000000000e+00,6.999999999999999556e-01,8.292801599410000168e-01,7.566737167329999902e-01,5.153820434310000254e-01,3.862079023400000199e-01,9.960733913670000161e-01,7.645898472300000082e-01,9.736348618379999653e-01
